rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0959-org,LENA,RITA,KUBICA,MAŁOPOLSKIE,30/08/1972,DJH609448
rec-0960-org,GAJA,MAGDALENA,KAWKA,WIELKOPOLSKIE,14/01/1967,WAK461810
rec-0961-dup-0,GAYA,MYLENA,BIIELA,,12/09/1991,WTH222912
rec-0961-dup-1,GAIA,MYLENA,BIIELA,MAŁOPOLSKIE,12/09/1919,WTH221912
rec-0961-dup-2,GAIIA,MIILENA,BYELA,MAŁOPOLSKIE,12/09/1919,WTH222912
rec-0961-dup-3,GAIIA,MYLENA,BIIELA,,12/09/1991,WTH222912
rec-0961-org,GAIA,MILENA,BIELA,MAŁOPOLSKIE,12/09/1991,WTH222912
rec-0962-org,ZOFIA,BERNADETA,MAZUR,POMORSKIE,21/04/1978,HFG779807
rec-0963-org,LILIANA,KINGA,MARCZAK,POMORSKIE,12/04/2010,DZX748655
rec-0964-org,MIA,EWA,SOKOŁOWSKA,ŚLĄSKIE,15/09/1942,SAZ147807
rec-0965-org,MILENA,MAGDALENA,KONARSKA,MAZOWIECKIE,10/08/1986,WJH799405
rec-0966-org,IZABELA,SOPHIA,JAWORSKA,OPOLSKIE,08/06/1977,LGH291905
rec-0967-org,WANDA,BOGUSŁAWA,MROCZEK,WIELKOPOLSKIE,28/12/1992,HHD197859
rec-0968-org,MARCELINA,JULIA,DUDZIŃSKA,LUBELSKIE,07/05/1972,SML455775
rec-0969-org,HELENA,ANNA,ŻURAWSKA,POMORSKIE,24/03/1965,JEP562337
rec-0970-org,ALICJA,IRENA,PIEKARSKA,KUJAWSKO-POMORSKIE,14/06/1968,YMW058726
rec-0971-org,NADIIA,KAMILA,WIĘCEK,WIELKOPOLSKIE,30/01/1962,RZK571753
rec-0972-dup-0,LILYANA,TZELESTYNA,ŁOJTCZAK,PODKARPACKIE,,EYG712026
rec-0972-org,LILIANA,CELESTYNA,WOJTCZAK,PODKARPACKIE,26/10/1979,EYG712026
rec-0973-org,IDALIA,MIRA,OWCZAREK,MAŁOPOLSKIE,05/02/1988,FCT265517
rec-0974-org,FRANCISZKA,LARA,MALINOWSKA,MAZOWIECKIE,22/06/1997,XJZ634202
rec-0975-org,MARIA,MAGDALENA,MARKOWSKA,WIELKOPOLSKIE,26/01/1944,ZZK966342
rec-0976-org,ZUZANNA,LILIANNA,BALCERZAK,ŚLĄSKIE,29/01/1978,MMR637560
rec-0977-org,ALICJA,BARBARA,KWIATKOWSKA,ZACHODNIOPOMORSKIE,17/11/1980,LHH305254
rec-0978-org,MIA,WERONIKA,WÓJCIK,POMORSKIE,09/12/1960,SWX080342
rec-0979-org,ALICJA,KAROLINA,WARCHOŁ,DOLNOŚLĄSKIE,31/05/2013,ECL283293
rec-0980-dup-0,ŻOFIA,KRYSTYNA,MROVIEC,,21/09/1938,STL34527t
rec-0980-org,ZOFIA,KRYSTYNA,MROWIEC,ŁÓDZKIE,21/09/1938,STL345275
rec-0981-org,ALICJA,BEATA,MAŁEK,MAŁOPOLSKIE,28/04/1966,XZY479855
rec-0982-org,POLA,MARIA,CZYŻ,MAŁOPOLSKIE,28/12/1965,EJC806944
rec-0983-org,POLA,KINGA,BIERNACKA,POMORSKIE,08/09/1986,RPN362925
rec-0984-dup-0,MAJA,WIKTORIA,URBANSKA,,,
rec-0984-dup-1,,WIKTORIA,puste,MAZOWIECKIE,,
rec-0984-dup-2,MAJA,WIKTÓRIA,URBANSKA,,,MEX269811
rec-0984-dup-3,,WIKTORIA,URBANISKA,,30/04/1966,MEX269911
rec-0984-org,MAJA,WIKTORIA,URBAŃSKA,MAZOWIECKIE,30/04/1966,MEX269811
rec-0985-dup-0,KORNELIIA,MAGDALENA,NOVAK,,29/08/1996,EDP559q70
rec-0985-dup-1,KORNELIIA,MAGDALENA,NÓWAK,MAZOWIECKIE,29/08/1969,EDP5592u0
rec-0985-org,KORNELIA,MAGDALENA,NOWAK,MAZOWIECKIE,29/08/1996,EDP559270
rec-0986-org,MELANIA,ROZALIA,WÓJCIK,ZACHODNIOPOMORSKIE,11/12/1928,HDM780371
rec-0987-org,KAROLINA,IRENA,SZYMKOWIAK,WIELKOPOLSKIE,24/04/1951,ERK122527
rec-0988-org,JULIA,MICHALINA,URBAN,MAŁOPOLSKIE,05/07/1933,KWD919871
rec-0989-org,MICHALINA,OLIMPIA,MATUSIK,MAZOWIECKIE,06/02/2016,ZCR108366
rec-0990-dup-0,MARYA,ANNA,puste,,02/04/1981,
rec-0990-dup-1,,ANNA,ÓRBAŃSKA,,02/04/1918,HFD618538
rec-0990-dup-2,MARIIA,ANNA,URBANISKA,KUJAWSKO-POMORSKIE,02/04/1918,HFD6q8538
rec-0990-org,MARIA,ANNA,URBAŃSKA,KUJAWSKO-POMORSKIE,02/04/1981,HFD618538
rec-0991-org,MARCELINA,MAGDALENA,AMBROZIAK,KUJAWSKO-POMORSKIE,12/04/1996,GSS440969
rec-0992-org,ZOFIA,MARIOLA,WILK,ŚWIĘTOKRZYSKIE,03/07/1942,JXC273466
rec-0993-org,OLIWIA,ANNA,PUCHAŁA,LUBELSKIE,24/03/1952,YME508906
rec-0994-dup-0,,PATRYTZJA,WAWRZYNYAK,WIELKOPOLSKIE,,LYS983577
rec-0994-dup-1,KAJA,PATRYCJA,puste,,16/01/1998,LYS98e577
rec-0994-dup-2,KAJA,PATRYCJA,WAVRZYNIAK,,16/01/1998,
rec-0994-org,KAJA,PATRYCJA,WAWRZYNIAK,WIELKOPOLSKIE,16/01/1989,LYS983577
rec-0995-org,LILIANA,URSZULA,KOŁODZIEJ,ŚLĄSKIE,07/02/1947,DWX441850
rec-0996-org,LILIANA,KRYSTYNA,ZYGMUNT,MAZOWIECKIE,08/11/2002,GEY971760
rec-0997-org,ZOFIA,ELŻBIETA,KOZŁOWSKA,MAŁOPOLSKIE,23/04/1930,AYC699750
rec-0998-dup-0,EMIILIA,JÓLANTA,CHOLEWA,,,JDL500875
rec-0998-org,EMILIA,JOLANTA,CHOLEWA,WIELKOPOLSKIE,21/11/1983,JDL500875
rec-0999-dup-0,KÓRNELIA,ANTONINA,OWCZAREK,,,FGN5u2678
rec-0999-dup-1,,ANTONYNA,puste,,27/10/1950,FGN582678
rec-0999-org,KORNELIA,ANTONINA,OWCZAREK,KUJAWSKO-POMORSKIE,27/10/1950,FGN582678
rec-1000-dup-0,,ALITZJA,BARAN,MAZOWIECKIE,08/08/1918,
rec-1000-dup-1,ŁUTZJA,ALITZJA,BARAN,MAZOWIECKIE,,
rec-1000-dup-2,WUCJA,ALITZJA,BARAN,MAZOWIECKIE,,KKE807u59
rec-1000-org,ŁUCJA,ALICJA,BARAN,MAZOWIECKIE,08/08/1981,KKE807759
rec-1001-org,MAJA,ŁUCJA,GWÓŹDŹ,LUBELSKIE,19/11/1968,YFR224903
rec-1002-org,WIKTORIA,LUCYNA,POPŁAWSKA,ŚLĄSKIE,23/02/2004,WDS600074
rec-1003-org,NINA,EWA,KOWALSKA,PODKARPACKIE,05/12/2012,GEW384979
rec-1004-org,MIA,DANUTA,STRZELCZYK,DOLNOŚLĄSKIE,08/08/1995,EMK084862
rec-1005-dup-0,KAMIILA,NADIIA,puste,KUJAWSKO-POMORSKIE,,ARP500450
rec-1005-org,KAMILA,NADIA,RADECKA,KUJAWSKO-POMORSKIE,26/09/1949,ARP500450
rec-1006-dup-0,TÓLA,MAGDALENA,POPWAWSKA,,15/07/1955,YCC531r31
rec-1006-dup-1,,MAGDALENA,PÓPŁAWSKA,,15/07/1955,YCC531541
rec-1006-dup-2,TÓLA,MAGDALENA,PÓPŁAWSKA,MAZOWIECKIE,,YCC531532
rec-1006-org,TOLA,MAGDALENA,POPŁAWSKA,MAZOWIECKIE,15/07/1955,YCC531531
rec-1007-dup-0,ALYCJA,ALYNA,ÓRBAŃSKA,LUBELSKIE,12/05/1960,
rec-1007-dup-1,ALITZJA,ALYNA,URBANISKA,LUBELSKIE,12/05/1960,HTP4o9564
rec-1007-dup-2,ALITZJA,ALIINA,puste,LUBELSKIE,12/05/1960,HTP409564
rec-1007-org,ALICJA,ALINA,URBAŃSKA,LUBELSKIE,12/05/1960,HTP499564
rec-1008-org,LENA,ROZALIA,MICHALCZYK,POMORSKIE,29/10/1937,HPE156062
rec-1009-org,EWA,ZOFIA,KAMIŃSKA,DOLNOŚLĄSKIE,10/09/2001,FLR295126
rec-1010-org,KORNELIA,ALICJA,MRÓZ,DOLNOŚLĄSKIE,24/03/1986,GRZ990196
rec-1011-dup-0,,GABRIIELA,puste,MAZOWIECKIE,,MAS573447
rec-1011-dup-1,,GABRIIELA,GOŁEBIEWSKA,MAZOWIECKIE,07/02/1997,MAS573447
rec-1011-org,SARA,GABRIELA,GOŁĘBIEWSKA,MAZOWIECKIE,07/02/1979,MAS573447
rec-1012-org,KARMELA,MARIA,MAZUREK,POMORSKIE,04/04/1979,JCL821597
rec-1013-dup-0,DÓMINIKA,RIITA,JAKUBÓWSKA,MAŁOPOLSKIE,03/03/1926,DPN652314
rec-1013-dup-1,DOMIINIKA,RITA,JAKÓBOWSKA,MAŁOPOLSKIE,,
rec-1013-org,DOMINIKA,RITA,JAKUBOWSKA,MAŁOPOLSKIE,03/03/1962,DPN652314
rec-1014-org,ZUZANNA,IZABELA,TOMASIK,KUJAWSKO-POMORSKIE,29/09/1972,TPY256560
rec-1015-org,MARCELINA,KAMILA,DOMINIAK,ŚLĄSKIE,26/02/1977,JCN462765
rec-1016-org,AMELIA,ANASTAZJA,KRAWCZYK,ŚLĄSKIE,05/09/1984,WKN101179
rec-1017-org,GABRIELA,NICOLETA,MUCHA,LUBUSKIE,30/06/1970,NRD229693
rec-1018-org,MARIA,EWA,SIENKIEWICZ,ŁÓDZKIE,20/04/2001,YXY412815
rec-1019-org,LENA,LIDIA,KACZMARCZYK,WIELKOPOLSKIE,10/08/1970,ZFM384362
rec-1020-org,URSZULA,HELENA,KWIECIEŃ,ŚLĄSKIE,15/03/2017,GZG885455
rec-1021-org,ZOFIA,MARIA,DZIUBA,WARMIŃSKO-MAZURSKIE,10/03/1950,SAJ360345
rec-1022-org,STEFANIA,NADIA,ŁAPIŃSKA,MAŁOPOLSKIE,03/02/1951,CEW142607
rec-1023-org,GABRIELA,IRENA,STĘPIEŃ,WIELKOPOLSKIE,16/07/1988,GLR690953
rec-1024-org,BLANKA,DOROTA,CHMIELEWSKA,MAŁOPOLSKIE,27/03/1987,NDJ623703
rec-1025-org,KLARA,WERONIKA,KOZŁOWSKA,MAZOWIECKIE,14/06/1945,NNM563046
rec-1026-org,HANNA,KINGA,POLAK,PODKARPACKIE,07/07/1942,HKW860492
rec-1027-org,NINA,PATRYCJA,KUJAWA,LUBELSKIE,03/02/1967,LDK337694
rec-1028-org,HANNA,ZOFIA,WIŚNIEWSKA,ŚLĄSKIE,18/08/1987,GKJ924868
rec-1029-org,ANIELA,ANNA,SZYMCZAK,PODLASKIE,29/05/1992,LFN543913
rec-1030-org,JULIA,MARIA,LASKOWSKA,KUJAWSKO-POMORSKIE,29/05/1974,XDY784531
rec-1031-org,OLIWIA,MARIA,TWARDOWSKA,LUBELSKIE,24/06/2012,KCM883276
rec-1032-dup-0,ELIZA,ANNA,puste,,31/03/2090,
rec-1032-org,ELIZA,ANNA,KRÓL,PODKARPACKIE,31/03/2009,PAE194089
rec-1033-org,LAURA,KONSTANCJA,CZYŻ,LUBUSKIE,10/10/1934,FPC610135
rec-1034-org,HANNA,PAULINA,TUREK,ŁÓDZKIE,10/09/1993,NCE193329
rec-1035-org,ANNA,STANISŁAWA,SOJKA,MAŁOPOLSKIE,13/04/1948,AHD669230
rec-1036-dup-0,HANNA,KLAÓDIA,STRZELCŹYK,,,CMA155643
rec-1036-dup-1,HANNA,KLAÓDIA,STŻELCZYK,PODLASKIE,,CMAq55643
rec-1036-dup-2,,KLAÓDIA,puste,PODLASKIE,09/08/1974,CMA1556e3
rec-1036-dup-3,,KLAUDIIA,STRZELTZZYK,PODLASKIE,,CMA155643
rec-1036-org,HANNA,KLAUDIA,STRZELCZYK,PODLASKIE,09/08/1974,CMA155643
rec-1037-org,AGNIESZKA,DANUTA,MACIEJEWSKA,ŁÓDZKIE,01/02/1983,NWM762466
rec-1038-org,ZUZANNA,MARTA,MADEJ,MAŁOPOLSKIE,23/02/1985,CLR565246
rec-1039-org,WIKTORIA,ADELA,ROSZKOWSKA,ŚLĄSKIE,06/06/1985,RGK799745
rec-1040-org,LIVIA,ANNA,GÓRNIAK,MAZOWIECKIE,11/04/1966,WZS477382
rec-1041-org,MATYLDA,ANNA,MAJEWSKA,MAZOWIECKIE,17/07/1952,HEY165140
rec-1042-org,KALINA,JULIA,MAJEWSKA,ŚLĄSKIE,06/09/2001,RTF129157
rec-1043-dup-0,JAGÓDA,MARIA,ÓRBAŃSKA,ZACHODNIOPOMORSKIE,26/03/1947,PGZ972375
rec-1043-dup-1,JAGODA,MARIIA,ÓRBAŃSKA,,26/03/1974,PGZ972375
rec-1043-org,JAGODA,MARIA,URBAŃSKA,ZACHODNIOPOMORSKIE,26/03/1974,PGZ072375
rec-1044-org,ŁUCJA,KATARZYNA,WOŹNIAK,ŚLĄSKIE,08/01/1977,HGW418051
rec-1045-dup-0,,MARYA,SOWA,MAZOWIECKIE,01/01/2061,WAX763510
rec-1045-dup-1,ŹLATA,MARYA,SÓWA,MAZOWIECKIE,,WAX763520
rec-1045-org,ZLATA,MARIA,SOWA,MAZOWIECKIE,01/01/2016,WAX763520
rec-1046-org,JAGODA,ALICJA,WOŹNIAK,LUBELSKIE,09/11/1974,RSY641800
rec-1047-org,MATYLDA,BOGUMIŁA,SOBIERAJ,ŚWIĘTOKRZYSKIE,18/02/1984,MLZ136404
rec-1048-dup-0,GAJA,AMELIIA,MATUSŻEWSKA,,19/12/1955,
rec-1048-org,GAJA,AMELIA,MATUSZEWSKA,DOLNOŚLĄSKIE,19/12/1955,WLK248223
rec-1049-org,ALICJA,ANNA,MARCHEWKA,DOLNOŚLĄSKIE,17/03/1991,WGT914032
rec-1050-org,ANIELA,MARIA,ANDRZEJEWSKA,ŚWIĘTOKRZYSKIE,10/07/1937,MDR571975
rec-1051-org,RITA,ANNA,KOWALSKA,ZACHODNIOPOMORSKIE,25/04/1977,AST700501
rec-1052-dup-0,AÓRORA,MAŁGORZATA,puste,POMORSKIE,,
rec-1052-org,AURORA,MAŁGORZATA,PTAK,POMORSKIE,14/05/1969,MPY191262
rec-1053-org,NELA,RITA,WŁODARCZYK,OPOLSKIE,17/11/1965,DFZ812462
rec-1054-org,AMELIA,JOLANTA,SIKORA,POMORSKIE,06/11/1970,ZRZ228557
rec-1055-org,ZOFIA,ZUZANNA,KOPROWSKA,OPOLSKIE,02/05/1954,JGP410643
rec-1056-dup-0,JÓLIA,MONIKA,STANISZEVSKA,,,RAX474782
rec-1056-dup-1,JULIIA,MONIKA,STANISŻEWSKA,,18/08/1982,
rec-1056-dup-2,,MÓNIKA,STANISZEWSKA,,18/08/1982,RAX464782
rec-1056-org,JULIA,MONIKA,STANISZEWSKA,MAZOWIECKIE,18/08/1982,RAX474782
rec-1057-org,DOMINIKA,MARLENA,NOWAK,POMORSKIE,03/03/1969,PNS705288
rec-1058-dup-0,,MARYA,LESIIAK,ZACHODNIOPOMORSKIE,,GAP074820
rec-1058-dup-1,BLANKA,MARYA,LESYAK,,,GAP074820
rec-1058-org,BLANKA,MARIA,LESIAK,ZACHODNIOPOMORSKIE,22/02/1992,GAP074820
rec-1059-org,DOMINIKA,LINDA,SKRZYPCZAK,WIELKOPOLSKIE,21/12/1982,LTX301571
rec-1060-dup-0,ZÓFIA,AMELYA,WARCHOŁ,MAZOWIECKIE,07/03/1994,
rec-1060-org,ZOFIA,AMELIA,WARCHOŁ,MAZOWIECKIE,07/03/1949,XKF205946
rec-1061-org,LILLY,STEFANIA,KNAP,OPOLSKIE,09/10/1950,JRA714974
rec-1062-org,EMILIA,MARIA,RUTKOWSKA,KUJAWSKO-POMORSKIE,02/06/1953,XFK205162
rec-1063-org,KLARA,ANNA,CIESIELSKA,WIELKOPOLSKIE,04/03/1992,SSW975230
rec-1064-org,MICHALINA,MAŁGORZATA,MICHALSKA,KUJAWSKO-POMORSKIE,27/12/1981,TKT657747
rec-1065-org,HELENA,LAURA,KALINOWSKA,OPOLSKIE,18/05/1990,ZMG846618
rec-1066-dup-0,,MAŁGÓRZATA,BARANÓWSKA,POMORSKIE,26/09/1993,PKJ763753
rec-1066-dup-1,HANNA,MAŁGORZATA,BARANÓWSKA,,26/09/1939,PKJ754753
rec-1066-org,HANNA,MAŁGORZATA,BARANOWSKA,POMORSKIE,26/09/1993,PKJ764753
rec-1067-org,MARIANNA,NELA,WDOWIAK,WIELKOPOLSKIE,04/02/1985,SKJ663769
rec-1068-org,AGATA,DARIA,SIENKIEWICZ,MAZOWIECKIE,15/02/1981,FKZ642015
rec-1069-org,AMELIA,ZOFIA,RUTKOWSKA,DOLNOŚLĄSKIE,31/03/2003,JFW891628
rec-1070-org,POLA,MARIA,GUT,LUBUSKIE,09/07/1987,TTJ744831
rec-1071-dup-0,MARTZELINA,EWELINA,MATUSZEWSKA,,,WXJ152272
rec-1071-dup-1,MARTZELINA,EŁELINA,puste,PODKARPACKIE,20/11/1956,
rec-1071-dup-2,MARCELIINA,EWELINA,puste,PODKARPACKIE,20/11/1965,WXJ15w172
rec-1071-org,MARCELINA,EWELINA,MATUSZEWSKA,PODKARPACKIE,20/11/1956,WXJ152172
rec-1072-org,ANNA,MARIA,TROJANOWSKA,PODKARPACKIE,21/03/1981,AEX971882
rec-1073-dup-0,YELYŻAVETA,MARYA,WUJCIK,ŁÓDZKIE,09/02/1935,LCK144709
rec-1073-org,YELYZAVETA,MARIA,WÓJCIK,ŁÓDZKIE,09/02/1953,LCK144709
rec-1074-dup-0,PÓLA,BERNADETTA,SMOLYŃSKA,,31/03/1954,
rec-1074-org,POLA,BERNADETTA,SMOLIŃSKA,MAŁOPOLSKIE,31/03/1954,YHC208229
rec-1075-org,JUSTYNA,SYLWIA,KRÓL,MAZOWIECKIE,23/06/1960,ARY325481
rec-1076-org,ANASTAZJA,ANNA,DOBROWOLSKA,MAŁOPOLSKIE,21/01/1929,HRL038183
rec-1077-org,ANNA,EWA,ZABOROWSKA,WIELKOPOLSKIE,17/11/1986,RYT169882
rec-1078-org,HANNA,MARIA,BIELAK,PODKARPACKIE,25/02/1953,RKW547423
rec-1079-org,ALEKSANDRA,GABRIELA,LEŚNIEWSKA,MAZOWIECKIE,22/07/1989,SNH615349
rec-1080-dup-0,,STEFANIA,KRUPIIŃSKA,,,WWA951085
rec-1080-dup-1,HANNA,STEFANYA,KRÓPIŃSKA,,25/05/1950,WWA951084
rec-1080-dup-2,HANNA,STEFANYA,KRUPIŃSKA,,25/05/1905,WWA9r1085
rec-1080-dup-3,,STEFANYA,KRUPYŃSKA,ŁÓDZKIE,25/05/1950,WWA952085
rec-1080-org,HANNA,STEFANIA,KRUPIŃSKA,ŁÓDZKIE,25/05/1950,WWA951085
rec-1081-org,HANNA,LAURA,SUROWIEC,PODLASKIE,03/02/1983,JTC090485
rec-1082-org,ALICJA,ZUZANNA,SAWICKA,ŁÓDZKIE,12/05/1940,NXA558299
rec-1083-org,MAJA,MARIA,PIWOWARSKA,MAŁOPOLSKIE,30/10/1959,CEY389093
rec-1084-org,MICHALINA,MARIA,KOZŁOWSKA,LUBELSKIE,02/01/1994,MKM648684
rec-1085-org,GABRIELA,KAROLINA,ŚLIWA,MAZOWIECKIE,30/01/1972,HDY987930
rec-1086-org,POLA,KAROLINA,JASIŃSKA,MAŁOPOLSKIE,04/05/1970,ZDY682686
rec-1087-org,KLARA,LUCYNA,NAWROCKA,WIELKOPOLSKIE,17/09/1984,SRA857548
rec-1088-org,LAURA,KAROLINA,GOŁĄB,OPOLSKIE,17/08/1961,LCN071008
rec-1089-org,JAGODA,RITA,WIŚNIEWSKA,ŚLĄSKIE,05/03/1939,PCN219190
rec-1090-org,MICHALINA,ANGELIKA,DUDA,ŚLĄSKIE,13/03/1937,SWM744711
rec-1091-dup-0,MARIIANNA,ELŻBYETA,DOMAGAWA,LUBELSKIE,28/07/1977,WKN10819e
rec-1091-org,MARIANNA,ELŻBIETA,DOMAGAŁA,LUBELSKIE,28/07/1977,WKN108194
rec-1092-org,KATARZYNA,KAROLINA,SKOWRONEK,LUBELSKIE,23/12/1969,XTE885252
rec-1093-org,NADIA,MARIA,KRAJEWSKA,WIELKOPOLSKIE,28/01/1982,DPF175648
rec-1094-org,VICTORIA,AGNIESZKA,FIJAŁKOWSKA,LUBELSKIE,05/08/1974,SWX813368
rec-1095-org,DIANA,ANNA,CYGAN,PODKARPACKIE,26/02/1967,PJX064078
rec-1096-org,LEA,WERONIKA,SŁOWIK,ŁÓDZKIE,29/05/1976,FFG080660
rec-1097-org,GABRIELA,AMELIA,MAJ,ZACHODNIOPOMORSKIE,04/06/1966,XTZ568198
rec-1098-org,OLIWIA,EMILIA,STĘPIEŃ,MAŁOPOLSKIE,13/08/1956,KCM064158
rec-1099-org,POLA,WANDA,LEWIŃSKA,ŚLĄSKIE,13/01/1994,DHL678219
rec-1100-org,WANDA,MAGDALENA,JANOWSKA,ŁÓDZKIE,17/05/2003,RAR485320
rec-1101-dup-0,PÓLA,AGNIESŹKA,SUDOŁ,,05/08/1980,
rec-1101-dup-1,PÓLA,AGNIESZKA,SUDÓŁ,,05/08/1980,RHS639939
rec-1101-org,POLA,AGNIESZKA,SUDOŁ,POMORSKIE,05/08/1980,RHS639930
rec-1102-dup-0,JÓLIA,MARYA,CŻERWIŃSKA,ŚLĄSKIE,07/07/1907,JAE192353
rec-1102-dup-1,JULIIA,MARIA,CZERWYŃSKA,,07/07/1907,JAE192353
rec-1102-dup-2,JULYA,MARIA,CZERWIŃSKA,,,JAE191353
rec-1102-dup-3,,MARIA,CŻERWIŃSKA,ŚLĄSKIE,,JAE192453
rec-1102-org,JULIA,MARIA,CZERWIŃSKA,ŚLĄSKIE,07/07/1970,JAE192353
rec-1103-org,MARIA,MAGDALENA,WIŚNIEWSKA,ŚLĄSKIE,29/05/1962,JGS489875
rec-1104-org,NINA,WIKTORIA,WŁODARCZYK,DOLNOŚLĄSKIE,06/03/1958,TXJ425688
rec-1105-org,LILIA,KATARZYNA,PIEKARSKA,MAZOWIECKIE,05/09/1993,NDT141883
rec-1106-org,GABRIELA,GAJA,GRABOWSKA,ŚLĄSKIE,08/12/1954,XYY301432
rec-1107-org,NOEMI,MARIANNA,JĘDRZEJCZYK,MAZOWIECKIE,24/03/1994,SEL196287
rec-1108-org,LAURA,HELENA,SOBCZYK,POMORSKIE,11/02/2011,GMJ883941
rec-1109-org,NIKOLA,BEATA,BROŻEK,LUBUSKIE,10/11/1970,RLJ241358
rec-1110-org,KAJA,BERNADETA,LOREK,MAZOWIECKIE,11/09/1980,HZS196420
rec-1111-org,MARTYNA,MAGDALENA,KOWALSKA,LUBELSKIE,27/01/1974,GXH654263
rec-1112-dup-0,,ALICJA,WOLINSKA,,06/11/1980,SKA5q6493
rec-1112-dup-1,ALYCJA,ALITZJA,puste,PODLASKIE,06/11/1908,SKA516493
rec-1112-dup-2,ALYCJA,ALITZJA,puste,PODLASKIE,06/11/1908,SKA516493
rec-1112-org,ALICJA,ALICJA,WOLIŃSKA,PODLASKIE,06/11/1980,SKA516493
rec-1113-org,ALEKSANDRA,AGNIESZKA,JASIŃSKA,ZACHODNIOPOMORSKIE,17/05/1960,FKS871115
rec-1114-org,ELIZA,GERDA,PRZYBYŁA,ŚLĄSKIE,12/02/2004,AEN622504
rec-1115-org,HANNA,MARIANNA,SOBOTA,MAZOWIECKIE,03/04/2010,HLG126977
rec-1116-org,EWA,GAJA,KULIŃSKA,MAŁOPOLSKIE,27/04/1976,ACY865629
rec-1117-org,JAGODA,PATRYCJA,SZEWCZYK,ŚLĄSKIE,30/11/1991,WTJ089027
rec-1118-org,ZUZANNA,ANTONINA,HERMAN,WIELKOPOLSKIE,23/04/1962,KRF852636
rec-1119-org,MARCELINA,RÓŻA,STĘPIEŃ,MAŁOPOLSKIE,14/08/1964,LGE843781
rec-1120-org,BIANKA,ANNA,MAZUREK,WIELKOPOLSKIE,09/08/1988,NKT455361
rec-1121-org,ALICJA,STANISŁAWA,MALISZEWSKA,OPOLSKIE,19/07/1994,ATD262479
rec-1122-org,NADIA,RÓŻA,PILARSKA,MAŁOPOLSKIE,09/07/1949,GFF979085
rec-1123-org,LILIANA,ALICJA,MIKULSKA,ZACHODNIOPOMORSKIE,01/11/1942,PLH311468
rec-1124-org,KORNELIA,MARIA,LEWICKA,MAZOWIECKIE,09/12/1956,RNX113284
rec-1125-org,LAURA,BARBARA,KULPA,ŁÓDZKIE,12/04/1964,RSF033077
rec-1126-dup-0,LAURA,WERONYKA,KRAJEŁSKA,MAŁOPOLSKIE,,ERZ818288
rec-1126-dup-1,LAÓRA,WERONIKA,KRAJEŁSKA,MAŁOPOLSKIE,,ERZu19288
rec-1126-dup-2,LAÓRA,VERONIKA,KRAJEŁSKA,MAŁOPOLSKIE,30/05/1934,ERZ819288
rec-1126-org,LAURA,WERONIKA,KRAJEWSKA,MAŁOPOLSKIE,30/05/1943,ERZ819288
rec-1127-dup-0,SANDRA,ALITZJA,FYLIPIAK,MAZOWIECKIE,18/06/2070,TTWw36990
rec-1127-dup-1,SANDRA,ALITZJA,FILIPIIAK,,18/06/2007,TTWe36990
rec-1127-dup-2,,ALYCJA,FILIPIAK,MAZOWIECKIE,,TTW236990
rec-1127-dup-3,SANDRA,ALITZJA,FILIPYAK,MAZOWIECKIE,18/06/2070,
rec-1127-org,SANDRA,ALICJA,FILIPIAK,MAZOWIECKIE,18/06/2007,TTW336990
rec-1128-org,HANNA,BARBARA,KŁOSOWSKA,MAŁOPOLSKIE,03/11/1975,DDT405745
rec-1129-org,AMELIA,ANNA,PAWŁOWSKA,PODKARPACKIE,26/03/1930,FFK736242
rec-1130-org,MARIA,MAGDALENA,SZCZEPANIAK,OPOLSKIE,16/04/1976,YWL074556
rec-1131-org,JAŚMINA,ESTERA,ZIÓŁKOWSKA,PODKARPACKIE,03/10/2020,SGG420574
rec-1132-org,LILIANNA,ANNA,SIENKIEWICZ,LUBUSKIE,15/02/1978,EPR955614
rec-1133-org,MARIA,BLANKA,LIPIEC,LUBELSKIE,30/09/1975,JCZ030858
rec-1134-org,JULIA,KATARZYNA,DZIKOWSKA,MAŁOPOLSKIE,12/04/1949,ZWP682730
rec-1135-org,ANIELA,MARIA,MAJKOWSKA,ŚWIĘTOKRZYSKIE,31/03/1961,TFP239612
rec-1136-org,IGA,ANNA,PAWLAK,OPOLSKIE,26/12/1977,ANG907076
rec-1137-org,ALICJA,MARIANNA,KARCZEWSKA,ŚLĄSKIE,18/10/1986,LCS119028
rec-1138-org,MARCELINA,HELENA,JANKOWSKA,PODKARPACKIE,09/08/1933,DPR753079
rec-1139-dup-0,HANNA,WIKTORYA,MIŚKIEWITZZ,ŁÓDZKIE,13/12/1938,
rec-1139-org,HANNA,WIKTORIA,MIŚKIEWICZ,ŁÓDZKIE,13/12/1983,LLM518224
rec-1140-org,MAJA,ZOFIA,PASZKIEWICZ,WARMIŃSKO-MAZURSKIE,04/04/1980,KMS436117
rec-1141-org,JULIA,LAURA,KŁOS,ŚLĄSKIE,24/01/1954,WXX145440
rec-1142-org,MIRA,IRENA,MALINOWSKA,WIELKOPOLSKIE,23/10/1996,DJK097918
rec-1143-org,KATARZYNA,NATALIA,MUSIAŁ,DOLNOŚLĄSKIE,02/01/1994,SKY082398
rec-1144-org,WERONIKA,KLARA,CZECH,ŁÓDZKIE,24/01/1998,MKL497865
