rec_id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0573-org,JAGODA,NATALIA,KUREK,PODKARPACKIE,22/02/1996,AAC075811
rec-0574-org,MILENA,BARBARA,TRELA,DOLNOŚLĄSKIE,15/03/1969,RCT861962
rec-0575-dup-0,,,NA,OPOLSKIE,31/03/1969,ZTH196821
rec-0575-org,JULIA,MAGDALENA,GRZELAK,OPOLSKIE,31/03/1969,ZTH196821
rec-0576-org,BLANKA,MAGDALENA,KRÓL,ŁÓDZKIE,19/12/1994,GDF524230
rec-0577-dup-0,,,TZYBULSKA,WIELKOPOLSKIE,21/07/2011,ZPS894036
rec-0577-org,LENA,ELIZABETH,CYBULSKA,WIELKOPOLSKIE,21/07/2011,ZPS894036
rec-0578-org,BLANKA,IZABELA,ZAWADZKA,DOLNOŚLĄSKIE,03/09/1989,JRH656224
rec-0579-org,ANIELA,WIKTORIA,RÓŻAŃSKA,POMORSKIE,24/11/1958,EHK311176
rec-0580-org,ZUZANNA,ZUZANNA,PIEKARSKA,ŚWIĘTOKRZYSKIE,20/06/1968,HPP475302
rec-0581-org,MAGDALENA,LIDIA,BIAŁECKA,ŚWIĘTOKRZYSKIE,09/04/1930,DWZ075633
rec-0582-org,OLENA,WIKTORIA,ZIÓŁKOWSKA,ŚLĄSKIE,17/12/1974,SMS901756
rec-0583-org,WIKTORIA,LAURA,MAZUREK,WIELKOPOLSKIE,05/06/1990,ZGZ795566
rec-0584-org,ZOJA,WANDA,GRUDZIEŃ,ŁÓDZKIE,11/04/1980,HAH589547
rec-0585-dup-0,MAYA,,NA,WIELKOPOLSKIE,12/11/1995,JZE447571
rec-0585-org,MAYA,JADWIGA,WARCHOŁ,WIELKOPOLSKIE,12/11/1959,JZE447571
rec-0586-dup-0,ANIIELA,DANUTA,GRUTZA,,14/02/1944,GNH156985
rec-0586-org,ANIELA,DANUTA,GRUCA,ZACHODNIOPOMORSKIE,14/02/1944,GNH156985
rec-0587-dup-0,ANNA,,NA,LUBELSKIE,20/05/1978,CPC956050
rec-0587-org,ANNA,HANNA,KUCHARCZYK,LUBELSKIE,20/05/1987,CPC956050
rec-0588-dup-0,KLARA,ŻANETA,MASLANKA,,20/06/2010,JYK32y397
rec-0588-org,KLARA,ŻANETA,MAŚLANKA,POMORSKIE,20/06/2010,JYK326307
rec-0589-org,ŁUCJA,LAURA,DUDEK,DOLNOŚLĄSKIE,20/07/1962,AEA366807
rec-0590-dup-0,,,KRAWCZYK,DOLNOŚLĄSKIE,05/04/1949,MJP078333
rec-0590-org,ADA,OLIWIA,KRAWCZYK,DOLNOŚLĄSKIE,05/04/1994,MJP078333
rec-0591-dup-0,,,POLAK,DOLNOŚLĄSKIE,12/05/1974,ZDE922730
rec-0591-org,KLARA,MARCELINA,POLAK,DOLNOŚLĄSKIE,12/05/1974,ZDE912730
rec-0592-org,ROZALIA,ANIELA,JĘDRZEJCZYK,MAŁOPOLSKIE,19/05/1976,TTJ764501
rec-0593-org,LILIANNA,MAGDALENA,BIERNACKA,KUJAWSKO-POMORSKIE,10/08/1988,ZDP270842
rec-0594-dup-0,LILIIIANNA,,JAVORSKA,MAZOWIECKIE,02/06/1954,KTD930406
rec-0594-org,LILIANNA,KAROLINA,JAWORSKA,MAZOWIECKIE,02/06/1954,KTD930406
rec-0595-dup-0,,MAŁGORZATA,WOŹNIAK,LUBELSKIE,12/12/2040,
rec-0595-org,ANTONINA,MAŁGORZATA,WOŹNIAK,LUBELSKIE,12/12/2004,MFW190407
rec-0596-org,DANUTA,EDYTA,GRABOWSKA,MAZOWIECKIE,24/06/1970,NCL456038
rec-0597-org,IDA,MAŁGORZATA,KUJAWA,ZACHODNIOPOMORSKIE,27/03/1985,LSA959220
rec-0598-org,AMELIA,ANTONINA,GÓRSKA,POMORSKIE,21/11/1978,ADM512340
rec-0599-org,IRENA,ANNA,POLAK,ŚWIĘTOKRZYSKIE,09/11/1967,HPS132666
rec-0600-org,ALEKSANDRA,MARIA,STACHOWIAK,POMORSKIE,22/05/2002,HJW366175
rec-0601-dup-0,SIIIENNA,ELŻBIETA,KRZEMIIŃSKA,KUJAWSKO-POMORSKIE,05/06/1957,KPY647691
rec-0601-org,SIENNA,ELŻBIETA,KRZEMIŃSKA,KUJAWSKO-POMORSKIE,05/06/1975,KPY647691
rec-0602-dup-0,,URSZULA,NA,POMORSKIE,29/10/2030,FWG504864
rec-0602-org,HANNA,URSZULA,WRÓBEL,POMORSKIE,29/10/2003,FWG504864
rec-0603-org,POLA,GABRIELA,PRZYBYLSKA,MAZOWIECKIE,18/11/1979,PES482692
rec-0604-org,NELA,ELIZABETH,CHROBAK,LUBUSKIE,26/09/1997,HWL204169
rec-0605-org,LILIANA,MARIA,TOMCZYK,ŚLĄSKIE,19/02/1979,YAR403853
rec-0606-dup-0,,KATARZYNA,MATUSZEŁSKA,ŚLĄSKIE,09/03/1989,NMK897243
rec-0606-org,SANDRA,KATARZYNA,MATUSZEWSKA,ŚLĄSKIE,09/03/1998,NMK897243
rec-0607-dup-0,MARIA,KATARZYNA,SKOTZZYLAS,KUJAWSKO-POMORSKIE,10/04/1907,JTN456883
rec-0607-org,MARIA,KATARZYNA,SKOCZYLAS,KUJAWSKO-POMORSKIE,10/04/1970,JTN466883
rec-0608-dup-0,,,WIERZBICKA,MAZOWIECKIE,26/08/1982,JRE155530
rec-0608-org,HANNA,MARIANNA,WIERZBICKA,MAZOWIECKIE,26/08/1982,JRE155540
rec-0609-org,MAJA,ANNA,KOWALCZYK,PODKARPACKIE,25/05/1962,XGC154331
rec-0610-org,MARIA,WANDA,WRZOSEK,MAZOWIECKIE,14/06/1954,TZL694635
rec-0611-org,MAJA,PATRYCJA,BOŻEK,ZACHODNIOPOMORSKIE,15/06/2006,GDA000506
rec-0612-org,LUIZA,MARIA,WÓJCIK,MAZOWIECKIE,16/11/1967,XFK099068
rec-0613-org,ANTONINA,EWA,RADOMSKA,POMORSKIE,27/02/1964,JXK545613
rec-0614-org,LILIANNA,MARTA,OLSZEWSKA,PODKARPACKIE,05/04/1964,TMG279960
rec-0615-dup-0,KLARA,,NA,MAZOWIECKIE,10/07/1908,WMJ001879
rec-0615-org,KLARA,GRAŻYNA,ROMAŃSKA,MAZOWIECKIE,10/07/1980,WMJ001879
rec-0616-org,OLIWIA,JOANNA,GRUCA,ŚLĄSKIE,02/11/2002,HGG991163
rec-0617-org,EMILIA,MARIA,KALIŃSKA,ŚWIĘTOKRZYSKIE,04/06/1971,WEN617854
rec-0618-org,PATRYCJA,ELENA,MICHALIK,ŚLĄSKIE,19/09/1969,TGH799809
rec-0619-org,ALICJA,KLARA,KRUPA,ŚLĄSKIE,09/08/1976,NDJ771561
rec-0620-org,NINA,ANNA,NOWAK,ŚLĄSKIE,11/05/1968,MTR781961
rec-0621-dup-0,MARIA,,KĘDZIERSKA,DOLNOŚLĄSKIE,20/11/1919,
rec-0621-org,MARIA,MONIKA,KĘDZIERSKA,DOLNOŚLĄSKIE,20/11/1991,TNF171255
rec-0622-org,MAGDALENA,ALEKSANDRA,NOWAKOWSKA,ŚLĄSKIE,15/08/1959,HZT117877
rec-0623-org,IGA,STANISŁAWA,STUDZIŃSKA,PODKARPACKIE,17/06/1992,EFG665295
rec-0624-dup-0,TZELINA,HELENA,JASTŻĘBSKA,KUJAWSKO-POMORSKIE,18/01/1935,JTE159151
rec-0624-org,CELINA,HELENA,JASTRZĘBSKA,KUJAWSKO-POMORSKIE,18/01/1953,JTE159151
rec-0625-dup-0,AGATA,,NA,,06/01/1994,CPS866698
rec-0625-org,AGATA,BARBARA,LEWIŃSKA,ŁÓDZKIE,06/01/1994,CPS866698
rec-0626-org,FLORENTYNA,WANDA,WOŹNIAK,POMORSKIE,09/03/1981,JXX607233
rec-0627-dup-0,EMYLIA,,TOMASZEŁSKA,PODKARPACKIE,21/04/2001,FCR826994
rec-0627-org,EMILIA,JULIA,TOMASZEWSKA,PODKARPACKIE,21/04/2001,FCR826994
rec-0628-org,HANNA,EMILIA,JAGODZIŃSKA,KUJAWSKO-POMORSKIE,26/10/2012,DAA027183
rec-0629-org,JULIA,ROZALIA,WIECZOREK,ŚLĄSKIE,09/02/1998,NDZ220362
rec-0630-org,JAGODA,WIKTORIA,WÓJCIK,ŚLĄSKIE,25/06/1960,NPX058673
rec-0631-dup-0,KATARZYNA,ANNA,GŻYB,,19/12/1956,DMT368270
rec-0631-org,KATARZYNA,ANNA,GRZYB,KUJAWSKO-POMORSKIE,19/12/1965,DMT368270
rec-0632-org,LEONIE,BOŻENA,SKRZYPCZAK,MAZOWIECKIE,28/03/1977,NYY382075
rec-0633-dup-0,,,WŁODARCZYK,LUBELSKIE,30/05/1968,
rec-0633-org,KLARA,KORNELIA,WŁODARCZYK,LUBELSKIE,30/05/1968,FWP061467
rec-0634-org,KALINA,MAJA,GRACZYK,LUBUSKIE,02/04/1954,PZG545042
rec-0635-org,ZUZANNA,MAGDALENA,WILK,MAZOWIECKIE,08/05/1986,DRP232855
rec-0636-org,BLANKA,MARIA,SĘK,LUBUSKIE,08/04/1983,CPD826811
rec-0637-org,LENA,ANTONINA,JANKOWSKA,MAŁOPOLSKIE,25/12/2001,MND508391
rec-0638-org,POLA,MAŁGORZATA,KRAWCZYK,ZACHODNIOPOMORSKIE,15/08/1968,JNM913018
rec-0639-org,LENA,MARIA,MACIEJEWSKA,KUJAWSKO-POMORSKIE,21/07/1980,CGL640036
rec-0640-dup-0,ALICJA,,KUBYK,,01/07/1980,LGA942428
rec-0640-org,ALICJA,ZOFIA,KUBIK,POMORSKIE,01/07/1980,LGA942428
rec-0641-org,NIKOLA,PAULINA,LEWANDOWSKA,MAŁOPOLSKIE,23/05/1977,CWL149834
rec-0642-org,ZUZANNA,WERONIKA,CHOJNACKA,WARMIŃSKO-MAZURSKIE,22/08/1941,EWZ549542
rec-0643-dup-0,,,WÓJTOWICZ,ŚLĄSKIE,02/10/1951,ZSNww8628
rec-0643-org,BLANKA,LEA,WÓJTOWICZ,ŚLĄSKIE,02/10/1951,ZSN228628
rec-0644-org,MAŁGORZATA,NATALIA,WOŹNIAK,WIELKOPOLSKIE,21/06/1984,JJK239936
rec-0645-dup-0,JULIIA,MICHALINA,CICHA,ŚLĄSKIE,04/11/1916,ZDNi24517
rec-0645-org,JULIA,MICHALINA,CICHA,ŚLĄSKIE,04/11/1961,ZDN824517
rec-0646-org,OLIWIA,ZOFIA,KUBICKA,MAZOWIECKIE,21/09/1953,HAA279490
rec-0647-org,LAURA,MARIA,RUTKOWSKA,DOLNOŚLĄSKIE,07/11/2011,PDH273278
rec-0648-org,POLA,RITA,PELC,DOLNOŚLĄSKIE,21/05/1960,KEA588418
rec-0649-dup-0,ALEKSANDRA,,WOZNIAK,ŁÓDZKIE,13/01/1983,GRP06q075
rec-0649-org,ALEKSANDRA,ELISABETH,WOŹNIAK,ŁÓDZKIE,13/01/1983,GRP062075
rec-0650-org,NADIA,EWA,MATUSZAK,MAŁOPOLSKIE,06/02/2011,DJF638747
rec-0651-org,AGATA,ANIELA,ROSIAK,ŚLĄSKIE,25/01/1987,ETL968445
rec-0652-org,NATALIA,MAŁGORZATA,SKIBA,WIELKOPOLSKIE,18/09/1990,HXA818481
rec-0653-org,MAJA,KATARZYNA,ŻEBROWSKA,KUJAWSKO-POMORSKIE,16/12/2002,JNR539576
rec-0654-org,MAJA,RITA,GRABOWSKA,ŁÓDZKIE,16/08/1981,SFJ164469
rec-0655-org,DIANA,NATALIA,WIŚNIEWSKA,ZACHODNIOPOMORSKIE,26/05/1946,LJP537587
rec-0656-org,ANTONINA,HALINA,KWIECIEŃ,WIELKOPOLSKIE,08/08/1987,KFC362110
rec-0657-dup-0,,EWELINA,KARCŹEWSKA,PODLASKIE,25/10/1952,SYW09y242
rec-0657-org,ADRIANNA,EWELINA,KARCZEWSKA,PODLASKIE,25/10/1952,SYW096241
rec-0658-dup-0,ALEKSANDRA,,SŻYMAŃSKA,ŚLĄSKIE,10/05/1970,
rec-0658-org,ALEKSANDRA,MARIA,SZYMAŃSKA,ŚLĄSKIE,10/05/1970,DRR405327
rec-0659-org,KATERINA,GABRIELA,MAJEWSKA,ŚLĄSKIE,07/09/1975,EDZ304032
rec-0660-org,MAJA,MARIA,LEWANDOWSKA,MAŁOPOLSKIE,07/11/1957,AES384973
rec-0661-dup-0,MAJA,,SZYMANSKA,ZACHODNIOPOMORSKIE,27/05/1994,
rec-0661-org,MAJA,JAGODA,SZYMAŃSKA,ZACHODNIOPOMORSKIE,27/05/1994,SCG033116
rec-0662-org,SOFIIA,MONIKA,KRAWCZYK,MAZOWIECKIE,27/10/1975,EJN246538
rec-0663-org,NELA,ZOFIA,DUDZIŃSKA,OPOLSKIE,03/03/1996,RPH112971
rec-0664-org,LUIZA,BARBARA,SZYMAŃSKA,POMORSKIE,10/11/1990,WEY488431
rec-0665-org,ZUZANNA,MAGDALENA,WRZOSEK,ZACHODNIOPOMORSKIE,24/12/1997,SYX045554
rec-0666-org,LAURA,ANNA,MURAWSKA,MAZOWIECKIE,06/06/1980,ACN941892
rec-0667-org,OLIWIA,ANNA,MURAWSKA,ZACHODNIOPOMORSKIE,12/05/1984,JTH792388
rec-0668-org,ALINA,MAJA,ROMANOWSKA,PODLASKIE,21/02/1960,TGG182464
rec-0669-org,ADRIANNA,KLARA,JASTRZĘBSKA,DOLNOŚLĄSKIE,20/12/1970,DRA643957
rec-0670-dup-0,NELA,ANNA,DRABIIK,,01/07/1995,JYJ25d712
rec-0670-org,NELA,ANNA,DRABIK,ŁÓDZKIE,01/07/1995,JYJ257712
rec-0671-dup-0,AMELIA,,RYBKA,MAZOWIECKIE,05/09/1936,
rec-0671-org,AMELIA,EWA,RYBKA,MAZOWIECKIE,05/09/1963,TWL908517
rec-0672-org,LAURA,KRYSTYNA,WOJTASIK,PODKARPACKIE,02/09/1993,ZEX166782
rec-0673-org,OLESIA,NATALIA,MAŚLANKA,ŚLĄSKIE,12/04/1955,NHA824815
rec-0674-org,FRANCISZKA,AGNIESZKA,LEWANDOWSKA,WIELKOPOLSKIE,23/12/1974,WCZ364277
rec-0675-org,LETYCJA,IZABELA,GAŁKA,LUBELSKIE,10/10/1960,CEJ478693
rec-0676-dup-0,,IGA,STASZEVSKA,WIELKOPOLSKIE,23/05/1974,FFY015w1r
rec-0676-org,ROZALIA,IGA,STASZEWSKA,WIELKOPOLSKIE,23/05/1974,FFY015114
rec-0677-org,NINA,MARIA,SZYMCZAK,ŁÓDZKIE,21/01/1999,KDA387685
rec-0678-dup-0,,,BERNAT,ŚLĄSKIE,18/06/1995,
rec-0678-org,POLA,KATARZYNA,BERNAT,ŚLĄSKIE,18/06/1995,EKG215251
rec-0679-org,JAGODA,PATRYCJA,LEŚNIAK,MAŁOPOLSKIE,31/05/1946,KGA936286
rec-0680-dup-0,POLA,,KOWALIK,MAŁOPOLSKIE,19/03/1934,MYP292636
rec-0680-org,POLA,WERONIKA,KOWALIK,MAŁOPOLSKIE,19/03/1943,MYP192636
rec-0681-org,ANNA,ANNA,SZCZEPANIAK,KUJAWSKO-POMORSKIE,18/07/1973,PWD740043
rec-0682-dup-0,ZOFIA,,KOLASA,,17/03/1948,KJY537192
rec-0682-org,ZOFIA,AMELIA,KOLASA,KUJAWSKO-POMORSKIE,17/03/1984,KJY537192
rec-0683-org,NINA,TERESA,LASKOWSKA,PODKARPACKIE,22/10/2009,DAE813623
rec-0684-dup-0,KLARA,,WOŹNIAK,MAZOWIECKIE,08/06/1963,EZTu50782
rec-0684-org,KLARA,JOANNA,WOŹNIAK,MAZOWIECKIE,08/06/1936,EZT850782
rec-0685-dup-0,ALYCJA,EMILIA,CIESIELSKA,MAZOWIECKIE,21/12/1926,ZXN505116
rec-0685-org,ALICJA,EMILIA,CIESIELSKA,MAZOWIECKIE,21/12/1962,ZXN505216
rec-0686-org,MARCELINA,LAURA,WILK,MAŁOPOLSKIE,27/01/1961,STT945176
rec-0687-org,BLANKA,MAGDALENA,WIELGUS,DOLNOŚLĄSKIE,18/10/1984,YPX477893
rec-0688-org,OLIWIA,MARIA,GRACZYK,MAŁOPOLSKIE,11/01/1968,EHM305894
rec-0689-org,MATYLDA,MAJA,ADAMCZYK,ŁÓDZKIE,10/08/1970,GLN025300
rec-0690-org,OLIWIA,DANUTA,PAŁKA,KUJAWSKO-POMORSKIE,20/05/1942,FML958165
rec-0691-org,ZUZANNA,URSZULA,KWIECIŃSKA,MAŁOPOLSKIE,22/10/1951,YCP718661
rec-0692-org,ALICJA,JULIA,BIAŁEK,MAZOWIECKIE,02/03/1978,YJJ932273
rec-0693-org,LIWIA,EMILIA,LASEK,WARMIŃSKO-MAZURSKIE,28/09/1985,CWD395882
rec-0694-org,HONORATA,MARIA,KOWALSKA,DOLNOŚLĄSKIE,29/05/1989,XAE822689
rec-0695-dup-0,,EMILIA,NA,ZACHODNIOPOMORSKIE,25/07/2011,SYG141o79
rec-0695-org,HELENA,EMILIA,CHOJNACKA,ZACHODNIOPOMORSKIE,25/07/2011,SYG141989
rec-0696-org,LAURA,MARTYNA,KRAWCZYK,KUJAWSKO-POMORSKIE,06/08/1946,RAK217391
rec-0697-org,POLINA,ADELA,ŚWIERCZYŃSKA,ZACHODNIOPOMORSKIE,08/08/1996,SPN547589
rec-0698-dup-0,EMILIIA,ZOFIA,NA,MAZOWIECKIE,28/09/1985,FZF884935
rec-0698-org,EMILIA,ZOFIA,PIŁAT,MAZOWIECKIE,28/09/1958,FZF884935
rec-0699-org,NIKOLA,KAROLINA,DOBRZYŃSKA,PODKARPACKIE,13/04/1992,PKJ173645
rec-0700-org,ANNA,LENA,WOŹNIAK,DOLNOŚLĄSKIE,31/10/1960,KPJ690753
rec-0701-org,MARIA,MARIA,JĘDRZEJCZAK,WIELKOPOLSKIE,31/01/1934,ZPA232795
rec-0702-org,ADRIANNA,ANNA,ZAKRZEWSKA,DOLNOŚLĄSKIE,07/02/1978,NDX414039
rec-0703-dup-0,,KLAUDIA,KLIMTZZAK,,19/05/1989,MZJ119892
rec-0703-org,LAURA,KLAUDIA,KLIMCZAK,PODLASKIE,19/05/1989,MZJ119892
rec-0704-dup-0,ALEKSANDRA,ANNA,SOSNOLSKA,,29/05/1973,GJD1y1501
rec-0704-org,ALEKSANDRA,ANNA,SOSNOWSKA,ŚLĄSKIE,29/05/1973,GJD172501
rec-0705-org,SARA,ANNA,GAJEWSKA,PODKARPACKIE,22/11/2003,XLJ107933
rec-0706-dup-0,LAURA,,NA,DOLNOŚLĄSKIE,21/11/2011,
rec-0706-org,LAURA,PATRYCJA,KUCHARSKA,DOLNOŚLĄSKIE,21/11/2011,PFK903637
rec-0707-org,KAROLINA,ROZALIA,MALINOWSKA,WIELKOPOLSKIE,05/04/1994,XNL434264
rec-0708-org,ANTONINA,IRENA,KRAWCZYK,ŚLĄSKIE,09/10/1994,APE436718
rec-0709-org,JULIA,ZOFIA,DĄBEK,KUJAWSKO-POMORSKIE,04/10/1937,SSA612519
rec-0710-org,ZOFIA,TERESA,MAĆKOWIAK,MAZOWIECKIE,08/01/2010,WGL561553
rec-0711-org,KLARA,ELIZABETH,MAŁECKA,MAZOWIECKIE,01/12/1969,ZGT553304
rec-0712-org,AMELIA,WERONIKA,MAZUREK,POMORSKIE,21/02/2004,DTD722679
rec-0713-dup-0,,ANNA,NA,PODKARPACKIE,19/04/1924,LGA635409
rec-0713-org,MIA,ANNA,SZEWCZYK,PODKARPACKIE,19/04/1942,LGA635409
rec-0714-dup-0,,,KWIATKOWSKA,,18/10/1980,CWH346125
rec-0714-org,HANNA,ANNA,KWIATKOWSKA,MAZOWIECKIE,18/10/1980,CWH346125
rec-0715-org,OLIWIA,JUSTYNA,PAWLAK,POMORSKIE,21/01/1990,KEJ135929
rec-0716-org,AMELIA,ŁUCJA,GABRYŚ,DOLNOŚLĄSKIE,01/01/2016,LDF930135
rec-0717-dup-0,ELINA,,NA,,06/07/2000,KMG976581
rec-0717-org,ELINA,MARIA,KULIK,MAŁOPOLSKIE,06/07/2000,KMG976581
rec-0718-org,MICHALINA,BLANKA,PAWLIKOWSKA,MAZOWIECKIE,29/05/1961,PZH109344
rec-0719-org,BLANKA,AGNIESZKA,MALINOWSKA,MAZOWIECKIE,13/12/1971,JMT607274
rec-0720-org,HELENA,MARIA,KOZŁOWSKA,ŁÓDZKIE,24/01/1978,AKJ322866
rec-0721-dup-0,,,LEWANDOWSKA,WIELKOPOLSKIE,29/08/1926,JKA170948
rec-0721-org,LAURA,MARIOLA,LEWANDOWSKA,WIELKOPOLSKIE,29/08/1962,JKA170948
rec-0722-dup-0,,EWA,GVÓŹDZI,DOLNOŚLĄSKIE,20/12/1994,NXJ149180
rec-0722-org,HELENA,EWA,GWÓŹDŹ,DOLNOŚLĄSKIE,20/12/1949,NXJ149180
rec-0723-org,KAJA,EMILIA,KACZMARCZYK,ZACHODNIOPOMORSKIE,29/07/1966,ASR658275
rec-0724-org,LAURA,EWA,KACZYŃSKA,KUJAWSKO-POMORSKIE,17/05/1972,SPM489204
rec-0725-dup-0,,KATARZYNA,MŁYNARCŻYK,,12/08/1959,YSP677830
rec-0725-org,NATALIA,KATARZYNA,MŁYNARCZYK,OPOLSKIE,12/08/1959,YSP677830
rec-0726-dup-0,OLIWIA,,NOŁAKOWSKA,DOLNOŚLĄSKIE,05/04/2000,AXH794836
rec-0726-org,OLIWIA,ANDŻELIKA,NOWAKOWSKA,DOLNOŚLĄSKIE,05/04/2000,AXH795836
rec-0727-org,ZUZANNA,WŁADYSŁAWA,MARCINIAK,PODLASKIE,29/12/1956,AMR989603
rec-0728-org,OLIWIA,GABRIELA,WOJCIECHOWSKA,ŁÓDZKIE,25/04/2001,PHK905817
rec-0729-dup-0,ZOJA,,KUBACKA,WIELKOPOLSKIE,07/12/1969,
rec-0729-org,ZOJA,ANNA,KUBACKA,WIELKOPOLSKIE,07/12/1996,LPH566679
rec-0730-org,ALICJA,ANNA,BORKOWSKA,DOLNOŚLĄSKIE,22/09/1988,ADC028388
rec-0731-org,OLIWIA,JULIA,JAWORSKA,ŁÓDZKIE,28/12/1984,RPW502139
rec-0732-org,MARCELINA,ANNA,ĆWIKLIŃSKA,MAŁOPOLSKIE,17/09/1967,ESD196384
rec-0733-org,YEVA,JULIA,WÓJCIK,WIELKOPOLSKIE,07/09/1974,YEC837866
rec-0734-org,HANNA,KONSTANCJA,JAGIELSKA,ŚLĄSKIE,29/07/1991,FRF964208
rec-0735-dup-0,SANDRA,,NOWAKOŁSKA,WIELKOPOLSKIE,29/08/1975,XYX944146
rec-0735-org,SANDRA,OKTAWIA,NOWAKOWSKA,WIELKOPOLSKIE,29/08/1957,XYX944146
rec-0736-org,NINA,MARIA,KWIECIŃSKA,ŚLĄSKIE,20/09/2005,HCF862738
rec-0737-org,NADIA,ZUZANNA,KACPRZAK,MAZOWIECKIE,16/05/1961,YCP906262
rec-0738-dup-0,ALEKSANDRA,,GWÓŹDŹ,,30/10/2080,CLG303441
rec-0738-org,ALEKSANDRA,KORNELIA,GWÓŹDŹ,WIELKOPOLSKIE,30/10/2008,CLG303441
rec-0739-org,LILIANA,ALEKSANDRA,WNUK,ŁÓDZKIE,23/05/1946,SCA290919
rec-0740-org,MAJA,HELENA,CIESIELSKA,PODLASKIE,09/08/2010,SMX440674
rec-0741-dup-0,ADELA,MARIANNA,STETZ,ZACHODNIOPOMORSKIE,16/10/1948,
rec-0741-org,ADELA,MARIANNA,STEC,ZACHODNIOPOMORSKIE,16/10/1984,MDP499446
rec-0742-org,NELA,MIA,ŻEBROWSKA,POMORSKIE,04/12/1966,AJZ547671
rec-0743-dup-0,ROŻALYA,,KUBIIAK,WIELKOPOLSKIE,13/10/1985,CXH847241
rec-0743-org,ROZALIA,MARIA,KUBIAK,WIELKOPOLSKIE,13/10/1985,CXH847241
rec-0744-dup-0,,,KAMIIŃSKA,ŚLĄSKIE,14/08/1983,RMZ904933
rec-0744-org,MARIIA,NEL,KAMIŃSKA,ŚLĄSKIE,14/08/1983,RMZ904933
rec-0745-org,LILIANA,ALEKSANDRA,SKIBA,WIELKOPOLSKIE,04/09/1958,TMY187984
rec-0746-dup-0,,,NOVAKOWSKA,MAŁOPOLSKIE,27/11/1974,DDR653098
rec-0746-org,KINGA,BARBARA,NOWAKOWSKA,MAŁOPOLSKIE,27/11/1974,DDR653098
rec-0747-dup-0,,,NA,MAZOWIECKIE,21/12/1927,HTT488753
rec-0747-org,HELENA,ANNA,KUBIAK,MAZOWIECKIE,21/12/1927,HTT488753
rec-0748-dup-0,INA,,ADAMCŻYK,PODKARPACKIE,11/01/1908,MFT068617
rec-0748-org,INA,KATARZYNA,ADAMCZYK,PODKARPACKIE,11/01/1980,MFT068617
rec-0749-org,NELA,TEODOZJA,JANICKA,POMORSKIE,11/07/1992,CRF783402
rec-0750-org,VERONIKA,ZOFIA,JAKUBOWSKA,KUJAWSKO-POMORSKIE,16/02/2006,KXC542295
rec-0751-org,LILIANA,SARA,RUTKOWSKA,ŚLĄSKIE,23/08/1989,MMR370072
rec-0752-org,ANTONINA,JANINA,MALINOWSKA,ŁÓDZKIE,02/07/1986,FJA329839
rec-0753-dup-0,TOLA,,MAŹUR,MAŁOPOLSKIE,19/05/1988,FSF164059
rec-0753-org,TOLA,NADIA,MAZUR,MAŁOPOLSKIE,19/05/1988,FSF164069
rec-0754-dup-0,IGA,,NA,DOLNOŚLĄSKIE,01/10/1984,
rec-0754-org,IGA,MARIA,RAK,DOLNOŚLĄSKIE,01/10/1984,EGJ630529
rec-0755-org,MILANA,RÓŻA,KARCZ,LUBUSKIE,01/04/1970,JXE187646
rec-0756-dup-0,HANNA,,NA,ŚLĄSKIE,14/07/2020,ADC934043
rec-0756-org,HANNA,MAGDALENA,JAŚKIEWICZ,ŚLĄSKIE,14/07/2002,ADC934043
rec-0757-org,ZOFIA,JOANNA,CZECH,POMORSKIE,27/06/1988,DRW950644
rec-0758-org,ANTONINA,AGATA,WYPYCH,DOLNOŚLĄSKIE,22/03/1985,FSM290273
rec-0759-org,ALICJA,WIKTORIA,DUSZYŃSKA,KUJAWSKO-POMORSKIE,24/01/2005,ECS437529
rec-0760-dup-0,LAURA,,NA,LUBUSKIE,28/01/1938,ELM317224
rec-0760-org,LAURA,ANTONINA,STĘPIEŃ,LUBUSKIE,28/01/1983,ELM317224
rec-0761-dup-0,,,ŻURAVSKA,MAŁOPOLSKIE,28/06/1952,EDW797020
rec-0761-org,OLGA,HANNA,ŻURAWSKA,MAŁOPOLSKIE,28/06/1952,EDW797020
rec-0762-org,KALINA,ŁUCJA,KĘDZIOR,POMORSKIE,21/11/1973,LDG929408
rec-0763-dup-0,,,GAWLIK,ZACHODNIOPOMORSKIE,22/07/1907,CHF963800
rec-0763-org,LAURA,ANTONINA,GAWLIK,ZACHODNIOPOMORSKIE,22/07/1970,CHF963800
rec-0764-org,MAŁGORZATA,KAROLINA,ZAJĄC,MAZOWIECKIE,27/07/1958,MHE755127
rec-0765-org,ROZALIA,ALICJA,NOWICKA,MAZOWIECKIE,20/11/1963,EPP556859
rec-0766-org,ZUZANNA,IRENA,KAŹMIERSKA,ŚWIĘTOKRZYSKIE,30/05/1976,AYH313521
rec-0767-dup-0,,HALINA,FIIGURA,,28/07/1968,RFL083079
rec-0767-org,MARIA,HALINA,FIGURA,WARMIŃSKO-MAZURSKIE,28/07/1968,RFL083079
rec-0768-dup-0,ADRIIANNA,STEFANIA,JATZKOWSKA,KUJAWSKO-POMORSKIE,07/09/1968,ADA349001
rec-0768-org,ADRIANNA,STEFANIA,JACKOWSKA,KUJAWSKO-POMORSKIE,07/09/1986,ADA349001
rec-0769-org,ZUZANNA,ELŻBIETA,MAZURKIEWICZ,ŚLĄSKIE,04/01/1969,HGL054928
