rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-1982-org,KLARA,PAULINA,WOŹNIAK,PODKARPACKIE,29/07/2002,ZEZ891567
rec-1983-org,HELENA,NADIA,GOŁĘBIEWSKA,LUBELSKIE,12/04/1952,JSZ058443
rec-1984-org,NATALIA,JADWIGA,ZAGÓRSKA,MAZOWIECKIE,26/07/1974,KTT871497
rec-1985-dup-0,LIWYA,MICHALIINA,ZAJĄC,,13/12/1909,PDC276669
rec-1985-org,LIWIA,MICHALINA,ZAJĄC,MAŁOPOLSKIE,13/12/1990,PDC276669
rec-1986-org,JAGODA,IGA,WYSOCKA,ZACHODNIOPOMORSKIE,21/03/1974,JRW848783
rec-1987-org,MARCELINA,MARIA,WITKOWSKA,ZACHODNIOPOMORSKIE,12/07/1961,WSX147326
rec-1988-dup-0,ALEKSANDRA,JADWIIGA,puste,,30/09/1927,MFK772951
rec-1988-dup-1,ALEKSANDRA,JADWIIGA,KRUL,MAZOWIECKIE,30/09/1927,MFKu72951
rec-1988-dup-2,ALEKSANDRA,JADWIIGA,KROL,MAZOWIECKIE,,MFK77q951
rec-1988-org,ALEKSANDRA,JADWIGA,KRÓL,MAZOWIECKIE,30/09/1972,MFK772951
rec-1989-dup-0,KLARA,ŹOFIA,PISAREK,,27/12/1965,WML620644
rec-1989-dup-1,KLARA,ŹOFIA,puste,WIELKOPOLSKIE,27/12/1965,WML620844
rec-1989-org,KLARA,ZOFIA,PISAREK,WIELKOPOLSKIE,27/12/1956,WML620744
rec-1990-org,ZUZANNA,HELENA,RACZKOWSKA,WIELKOPOLSKIE,30/04/1965,WNF590905
rec-1991-dup-0,,ŁŁADYSŁAWA,PROKOP,,19/01/1984,DZT140374
rec-1991-dup-1,MARYA,WŁADYSŁAVA,PROKOP,ŚLĄSKIE,19/01/1984,DZT150374
rec-1991-dup-2,MARYA,WLADYSŁAWA,PROKÓP,ŚLĄSKIE,19/01/1948,
rec-1991-dup-3,MARIIA,WŁADYSŁAWA,puste,,19/01/1984,DZT140374
rec-1991-org,MARIA,WŁADYSŁAWA,PROKOP,ŚLĄSKIE,19/01/1948,DZT140374
rec-1992-org,ANTONINA,ALEKSANDRA,BARANOWSKA,ŁÓDZKIE,20/05/1999,WHM837791
rec-1993-org,CARMEN,JULIANNA,SZYMCZAK,MAŁOPOLSKIE,27/09/1944,FMK252271
rec-1994-org,BIANKA,ALICJA,KUBICKA,KUJAWSKO-POMORSKIE,02/09/1981,RKG569566
rec-1995-org,JULIA,ROKSANA,STASIAK,MAŁOPOLSKIE,04/07/2000,AHN098739
rec-1996-org,LENA,JULIA,WIERZBICKA,ŁÓDZKIE,28/09/1959,ZCY674992
rec-1997-org,POLA,MARIA,CIEŚLIK,KUJAWSKO-POMORSKIE,06/01/2011,XFX266881
rec-1998-dup-0,ANYELA,EMIILIA,puste,MAZOWIECKIE,25/03/1996,NXX34o632
rec-1998-dup-1,ANIIELA,EMILYA,DĄBRÓWSKA,MAZOWIECKIE,25/03/1996,NXX349t32
rec-1998-dup-2,ANYELA,EMILIA,DĄBRÓWSKA,MAZOWIECKIE,25/03/1969,
rec-1998-org,ANIELA,EMILIA,DĄBROWSKA,MAZOWIECKIE,25/03/1996,NXX349632
rec-1999-dup-0,JULIIA,ALEKSANDRA,SŹCZEPAŃSKA,,,WJC547999
rec-1999-dup-1,JÓLIA,ALEKSANDRA,puste,,23/08/1968,WJC547990
rec-1999-dup-2,,ALEKSANDRA,SZCŹEPAŃSKA,,23/08/1968,WJCt47999
rec-1999-org,JULIA,ALEKSANDRA,SZCZEPAŃSKA,LUBUSKIE,23/08/1968,WJC547999
rec-2000-org,RITA,MONIKA,PIECH,ŚLĄSKIE,04/03/1983,YZN815745
rec-2001-org,MAJA,KATARZYNA,ADAMIEC,ŁÓDZKIE,06/07/1987,FNZ101474
rec-2002-org,KORNELIA,HANNA,STĘPIEŃ,WIELKOPOLSKIE,25/02/1964,PDD806588
rec-2003-org,MARCELINA,ZOFIA,FLORCZAK,LUBELSKIE,22/11/1987,WEX383272
rec-2004-org,JULIA,ANGELIKA,ŚWIDERSKA,MAZOWIECKIE,06/04/1996,ADH170903
rec-2005-dup-0,,MONYKA,PIERZTZHAŁA,LUBELSKIE,19/06/1972,
rec-2005-dup-1,ANASTAŹJA,MONIKA,puste,,19/06/1972,ZLG752188
rec-2005-dup-2,ANASTAŹJA,MONYKA,PIERZTZHAŁA,LUBELSKIE,19/06/1972,ZLG753288
rec-2005-org,ANASTAZJA,MONIKA,PIERZCHAŁA,LUBELSKIE,19/06/1972,ZLG753188
rec-2006-org,OLIWIA,DOMINIKA,SZYMCZAK,PODLASKIE,04/01/1937,JFP087930
rec-2007-dup-0,,ALIICJA,WOJTKOWIIAK,PODKARPACKIE,08/06/1984,GGJ881926
rec-2007-dup-1,GAJA,ALITZJA,WOJTKOWIIAK,,08/06/1984,GGJ881926
rec-2007-org,GAJA,ALICJA,WOJTKOWIAK,PODKARPACKIE,08/06/1984,GGJ882926
rec-2008-org,LAURA,JULIA,WŁODARCZYK,DOLNOŚLĄSKIE,02/10/1989,TCW493218
rec-2009-org,BLANKA,ANNA,ADAMSKA,MAZOWIECKIE,26/11/1975,CJE694941
rec-2010-org,POLA,WIESŁAWA,KOPCZYŃSKA,ŚLĄSKIE,25/10/1950,GWD877933
rec-2011-org,NATALIA,MAGDALENA,SIERADZKA,ZACHODNIOPOMORSKIE,18/06/1958,FAS510841
rec-2012-org,AMELIA,DOROTA,SOBCZAK,PODLASKIE,28/07/1948,YLA755174
rec-2013-org,ZOFIA,MARIA,GRUSZKA,WIELKOPOLSKIE,05/01/1973,KRS761379
rec-2014-org,MAJA,KAJA,ŻUKOWSKA,ZACHODNIOPOMORSKIE,29/04/2015,FFH035483
rec-2015-org,AMELIA,MILENA,GAWRON,ŚLĄSKIE,14/10/2002,WMG386216
rec-2016-org,SOFIJA,ANNA,MAKOWSKA,MAŁOPOLSKIE,07/04/1963,CXT303635
rec-2017-org,LILIANA,LIDIA,JANIK,MAŁOPOLSKIE,25/01/2008,AAR348277
rec-2018-dup-0,,MARYA,KACŹMAREK,MAZOWIECKIE,23/09/1993,
rec-2018-org,KAROLINA,MARIA,KACZMAREK,MAZOWIECKIE,23/09/1993,JAK778427
rec-2019-dup-0,,ANNA,MROZ,ŚLĄSKIE,20/10/1956,
rec-2019-dup-1,NIIKOLA,ANNA,MROZ,ŚLĄSKIE,20/10/1956,WWL120582
rec-2019-dup-2,NIIKOLA,ANNA,MROZ,ŚLĄSKIE,,WWLq30582
rec-2019-org,NIKOLA,ANNA,MRÓZ,ŚLĄSKIE,20/10/1965,WWL130582
rec-2020-org,MICHALINA,ALICJA,GĄSIOR,MAZOWIECKIE,18/12/1985,JGN897341
rec-2021-org,POLA,AMANDA,WOŹNIAK,OPOLSKIE,21/06/1982,MWT099364
rec-2022-dup-0,OLIŁIA,TERESA,GAWRÓN,,14/12/1904,HLZ444089
rec-2022-dup-1,OLIIWIA,TERESA,GAWRÓN,PODKARPACKIE,14/12/1904,
rec-2022-dup-2,OLYWIA,TERESA,GAWRON,,,HLZ444088
rec-2022-org,OLIWIA,TERESA,GAWRON,PODKARPACKIE,14/12/1940,HLZ444089
rec-2023-org,IGA,TERESA,ADAMCZAK,PODKARPACKIE,27/05/2005,TTH286782
rec-2024-org,NADIA,JULIA,JANIAK,POMORSKIE,19/11/2001,KGE506827
rec-2025-org,OLIWIA,MONIKA,BOREK,MAZOWIECKIE,02/09/1965,JPK179375
rec-2026-dup-0,EMILIIA,JASMINA,MYŚLIIWIEC,,21/06/1981,KXL307154
rec-2026-dup-1,EMILIA,JAŚMINA,MYŚLIWIIEC,,21/06/1918,
rec-2026-dup-2,EMILIA,JAŚMYNA,MYŚLIWIETZ,,21/06/1918,KXL307154
rec-2026-org,EMILIA,JAŚMINA,MYŚLIWIEC,WARMIŃSKO-MAZURSKIE,21/06/1981,KXL307154
rec-2027-org,WIKTORIA,ELŻBIETA,SOCHA,ŚLĄSKIE,25/09/2003,ETN499958
rec-2028-org,LILIANA,MIA,KOWALSKA,MAZOWIECKIE,15/08/1938,PAX789181
rec-2029-dup-0,,MITZHALINA,KRAKOWIAK,LUBELSKIE,31/03/1939,
rec-2029-org,BLANKA,MICHALINA,KRAKOWIAK,LUBELSKIE,31/03/1993,NZR778193
rec-2030-org,MONIKA,ANNA,LESIAK,PODLASKIE,24/07/1976,KPW323641
rec-2031-dup-0,,ANNA,puste,POMORSKIE,,SLY221q23
rec-2031-dup-1,,ANNA,DĄBEK,,18/06/1918,SLY211123
rec-2031-dup-2,MAJA,ANNA,DOMBEK,,18/06/1918,SLY22q123
rec-2031-org,MAJA,ANNA,DĄBEK,POMORSKIE,18/06/1981,SLY221123
rec-2032-org,DIANA,AMELIA,MUSIAŁ,PODKARPACKIE,27/04/1995,PKT325884
rec-2033-org,ALICJA,WALENTYNA,ROKICKA,KUJAWSKO-POMORSKIE,22/11/1990,YZY078295
rec-2034-dup-0,,KONSTANTZJA,KOVALCZYK,ŚWIĘTOKRZYSKIE,05/10/1993,XYF900714
rec-2034-dup-1,,KÓNSTANCJA,KOWALTZZYK,ŚWIĘTOKRZYSKIE,05/10/1993,XYF800724
rec-2034-org,KLARA,KONSTANCJA,KOWALCZYK,ŚWIĘTOKRZYSKIE,05/10/1993,XYF800714
rec-2035-org,HELENA,TEODOZJA,SZAREK,DOLNOŚLĄSKIE,26/07/1979,GKX956054
rec-2036-org,NASTIA,ERYKA,RADZISZEWSKA,WARMIŃSKO-MAZURSKIE,04/02/1994,JCS488623
rec-2037-org,NELA,ANNA,KUCHARSKA,LUBUSKIE,03/04/1946,RXL996885
rec-2038-org,OLIVIA,KLARA,WOJTAS,DOLNOŚLĄSKIE,27/10/1939,EET958023
rec-2039-dup-0,MARTYNA,ZÓFIA,KAMYŃSKA,PODKARPACKIE,18/08/1925,KZK799942
rec-2039-dup-1,MARTYNA,ZOFIA,KAMIIŃSKA,,18/08/1925,KZK799942
rec-2039-dup-2,MARTYNA,ZOFIA,puste,,,
rec-2039-org,MARTYNA,ZOFIA,KAMIŃSKA,PODKARPACKIE,18/08/1952,KZK709942
rec-2040-org,ANTONINA,MARIA,ZIĘTEK,MAZOWIECKIE,09/08/1992,SMH667563
rec-2041-org,ALICJA,MICHALINA,LEWANDOWSKA,MAZOWIECKIE,17/06/1954,DEK575817
rec-2042-org,FRANCISZKA,MAGDALENA,SAWICKA,PODLASKIE,15/11/2004,MAJ717268
rec-2043-dup-0,,MONIKA,MAŹUREK,,11/12/2006,LCE711678
rec-2043-dup-1,,MONIKA,MAZUREK,,,LCE711678
rec-2043-dup-2,,MONIKA,puste,MAŁOPOLSKIE,,
rec-2043-org,ANNA,MONIKA,MAZUREK,MAŁOPOLSKIE,11/12/2006,LCE712678
rec-2044-org,NADIA,BEATA,KOWALEWSKA,MAŁOPOLSKIE,18/10/1977,KCA536396
rec-2045-dup-0,PATRYTZJA,MARIA,CICHÓCKA,ŚLĄSKIE,23/08/1968,NTC291i58
rec-2045-dup-1,PATRYTZJA,MARYA,CICHOTZKA,ŚLĄSKIE,23/08/1986,
rec-2045-org,PATRYCJA,MARIA,CICHOCKA,ŚLĄSKIE,23/08/1986,NTC291958
rec-2046-org,MAJA,EWA,KULESZA,POMORSKIE,18/11/1991,NCP958576
rec-2047-org,MAJA,MARIA,DĄBROWSKA,ŚLĄSKIE,16/07/1983,GGT859630
rec-2048-dup-0,ANTÓNINA,ALICJA,ROKYCKA,,30/04/1943,
rec-2048-dup-1,,ALICJA,RÓKICKA,,30/04/1943,JEC915955
rec-2048-dup-2,ANTONYNA,ALIICJA,ROKITZKA,ŚLĄSKIE,,JEC815955
rec-2048-dup-3,ANTONYNA,ALITZJA,ROKIICKA,ŚLĄSKIE,,JEC815955
rec-2048-org,ANTONINA,ALICJA,ROKICKA,ŚLĄSKIE,30/04/1943,JEC815955
rec-2049-dup-0,LILIIANA,ZOFYA,RUTKOVSKA,MAZOWIECKIE,17/08/2008,EXY426664
rec-2049-org,LILIANA,ZOFIA,RUTKOWSKA,MAZOWIECKIE,17/08/2008,EXY425664
rec-2050-org,POLA,LAURA,MATUSZAK,KUJAWSKO-POMORSKIE,17/04/2017,FYJ131427
rec-2051-org,JULIA,TERESA,KOWALSKA,ZACHODNIOPOMORSKIE,26/01/1967,TYE700064
rec-2052-org,KAJA,WIKTORIA,PIOTROWSKA,ŚLĄSKIE,04/10/1961,XWA375558
rec-2053-org,JAGNA,WERONIKA,NOWAKOWSKA,ŚLĄSKIE,04/07/1976,WHH949781
rec-2054-org,KORNELIA,DOROTA,BIERNAT,ZACHODNIOPOMORSKIE,25/04/1949,YYA298942
rec-2055-org,MIRIAM,DARIA,BRODA,OPOLSKIE,23/12/1953,MWC951645
rec-2056-org,WIKTORIA,OLIWIA,SOWIŃSKA,LUBUSKIE,03/03/1990,SAD000395
rec-2057-org,NELA,PAULINA,GRZYBOWSKA,ŁÓDZKIE,04/05/1981,MLF412885
rec-2058-org,BLANKA,LEOKADIA,KOŁODZIEJCZYK,POMORSKIE,06/05/1967,GWC223955
rec-2059-org,LILIANA,OLIWIA,ANDRZEJEWSKA,MAŁOPOLSKIE,13/10/1947,RMZ006433
rec-2060-org,ZUZANNA,ANNA,STĘPIEŃ,ŚLĄSKIE,13/06/2006,RCE441549
rec-2061-org,BIANKA,MARIA,TROJANOWSKA,KUJAWSKO-POMORSKIE,31/12/1981,RXE261029
rec-2062-org,EMILIA,MARIOLA,MICHALAK,KUJAWSKO-POMORSKIE,23/07/1966,EAN922381
rec-2063-org,NATALIA,ŁUCJA,BUKOWSKA,ŁÓDZKIE,06/02/1966,FMJ450948
rec-2064-dup-0,ZOFYA,HALIINA,PEWKA,,25/10/1964,GNH179988
rec-2064-dup-1,,HALIINA,PEŁKA,KUJAWSKO-POMORSKIE,,GNH17i988
rec-2064-dup-2,ZOFIA,HALINA,puste,,,GNH179998
rec-2064-org,ZOFIA,HALINA,PEŁKA,KUJAWSKO-POMORSKIE,25/10/1964,GNH179988
rec-2065-org,IZABELLA,WIKTORIA,BIERNACKA,MAZOWIECKIE,12/10/1967,GZR457448
rec-2066-org,ZOFIA,PATRYCJA,BIELECKA,LUBUSKIE,27/02/1984,GFR089728
rec-2067-org,AMELIA,ŁUCJA,LACH,MAZOWIECKIE,23/10/2001,DMJ652599
rec-2068-dup-0,WIKTÓRIA,ANTÓNINA,KÓSMALA,,16/09/1971,MSN364848
rec-2068-dup-1,WIKTÓRIA,ANTÓNINA,KOSMALA,ZACHODNIOPOMORSKIE,16/09/1917,
rec-2068-dup-2,WIKTÓRIA,ANTONIINA,KÓSMALA,ZACHODNIOPOMORSKIE,16/09/1971,MSN363848
rec-2068-dup-3,WIKTORYA,ANTONYNA,KÓSMALA,ZACHODNIOPOMORSKIE,,MSN364848
rec-2068-org,WIKTORIA,ANTONINA,KOSMALA,ZACHODNIOPOMORSKIE,16/09/1971,MSN364848
rec-2069-org,ALENA,-,ROJEK,MAŁOPOLSKIE,24/04/1989,TJA009603
rec-2070-org,WIKTORIA,ZUZANNA,ZAJĄC,ZACHODNIOPOMORSKIE,12/10/1960,AGX934733
rec-2071-org,ZOFIA,HELENA,MARKIEWICZ,WIELKOPOLSKIE,06/09/1984,ZPA422479
rec-2072-org,WIKTORIA,MARIA,LACHOWICZ,ŁÓDZKIE,23/12/1997,HWA388134
rec-2073-org,HANNA,PAULINA,GÓRSKA,WIELKOPOLSKIE,06/03/1997,PHM745826
rec-2074-org,NATALIA,ZOFIA,ZIELIŃSKA,KUJAWSKO-POMORSKIE,03/05/1985,RRJ478200
rec-2075-org,POLA,ANNA,KOZIOŁ,WIELKOPOLSKIE,13/06/1966,EWY886477
rec-2076-org,JAGODA,EUGENIA,PAWLAK,MAZOWIECKIE,16/07/1968,TZC983208
rec-2077-org,LILIANA,ANGELIKA,SZUBA,KUJAWSKO-POMORSKIE,06/04/1966,FTT208250
rec-2078-dup-0,WIKTÓRIA,KAMIILA,SOSNOŁSKA,LUBUSKIE,30/03/1971,
rec-2078-dup-1,WIKTORIIA,KAMYLA,SÓSNOWSKA,LUBUSKIE,,EMN686012
rec-2078-dup-2,WIKTORIIA,KAMIILA,SOSNOWSKA,,30/03/1917,EMN686012
rec-2078-org,WIKTORIA,KAMILA,SOSNOWSKA,LUBUSKIE,30/03/1971,EMN686012
rec-2079-org,GABRIELA,LUKRECJA,CZAJKA,POMORSKIE,13/12/1977,FER613181
rec-2080-org,LILIANA,BLANKA,WIECZOREK,OPOLSKIE,30/07/1945,WXP981503
rec-2081-org,MARTYNA,EWA,KOMOROWSKA,POMORSKIE,11/05/1982,ERF341350
rec-2082-org,ZUZANNA,RÓŻA,KWIATKOWSKA,MAZOWIECKIE,16/01/1991,MGE301176
rec-2083-org,ZUZANNA,ŁUCJA,PIERZCHAŁA,OPOLSKIE,19/10/1980,FWE194643
rec-2084-org,KAJA,MARIA,DRABIK,LUBUSKIE,02/05/1977,ZLN732924
rec-2085-dup-0,NADYA,AGNIESŻKA,KUROVSKA,MAZOWIECKIE,28/11/1957,NWY008430
rec-2085-org,NADIA,AGNIESZKA,KUROWSKA,MAZOWIECKIE,28/11/1975,NWY008430
rec-2086-org,SOLOMIIA,GABRIELA,RYBICKA,WIELKOPOLSKIE,18/04/1998,PZC838054
rec-2087-dup-0,,MALGORZATA,puste,PODLASKIE,10/06/2000,ZWN31y518
rec-2087-dup-1,,MAŁGÓRZATA,CIEŚLAK,,10/06/2000,ZWN3165q8
rec-2087-org,AMELIA,MAŁGORZATA,CIEŚLAK,PODLASKIE,10/06/2000,ZWN316518
rec-2088-org,EWA,ANNA,KOWALCZYK,ŚWIĘTOKRZYSKIE,22/03/1977,MWW295286
rec-2089-org,LILLY,IZABELA,DOMAGAŁA,MAZOWIECKIE,31/10/1957,ZYW282612
rec-2090-org,POLA,WIKTORIA,SZYMANOWSKA,ŚLĄSKIE,01/07/1969,ESA669966
rec-2091-org,WIKTORIA,LUCYNA,BOROWSKA,POMORSKIE,28/05/1977,LYR909725
rec-2092-dup-0,,ANNA,puste,KUJAWSKO-POMORSKIE,,EAL697341
rec-2092-org,POLA,ANNA,STĘPIEŃ,KUJAWSKO-POMORSKIE,29/07/1980,EAL698341
rec-2093-dup-0,JÓLIA,RENATA,ŻÓREK,,25/10/1981,LKP7q1207
rec-2093-org,JULIA,RENATA,ŻUREK,DOLNOŚLĄSKIE,25/10/1981,LKP711207
rec-2094-org,MARTYNA,ANNA,WITKOWSKA,PODKARPACKIE,18/04/2008,ZDG015312
rec-2095-org,LENA,ANNE,BIERNAT,OPOLSKIE,08/10/1970,SCM600868
rec-2096-org,JAGODA,ELŻBIETA,MAJEWSKA,LUBELSKIE,11/11/1997,WXH067041
rec-2097-dup-0,RÓZA,IIRENA,ZIĘBA,,08/12/1977,
rec-2097-org,RÓŻA,IRENA,ZIĘBA,MAZOWIECKIE,08/12/1977,JKR397195
rec-2098-dup-0,BLANKA,KYNGA,ŁIŚNIEWSKA,LUBELSKIE,02/02/1978,NXW7221u5
rec-2098-dup-1,,KINGA,WIŚNYEWSKA,LUBELSKIE,,
rec-2098-dup-2,BLANKA,KIINGA,WIŚNIEŁSKA,LUBELSKIE,02/02/1978,
rec-2098-org,BLANKA,KINGA,WIŚNIEWSKA,LUBELSKIE,02/02/1987,NXW722175
rec-2099-org,BLANKA,HELENA,KOZŁOWSKA,MAŁOPOLSKIE,27/10/1967,PHC095493
rec-2100-org,OLIWIA,MARIE,PISAREK,ŚLĄSKIE,19/02/1994,RAS970742
rec-2101-dup-0,,LAURA,PRZYBYŁA,,,
rec-2101-dup-1,LAURA,LAÓRA,PRYBYŁA,,,RTE342164
rec-2101-org,LAURA,LAURA,PRZYBYŁA,PODKARPACKIE,11/04/2017,RTE342164
rec-2102-dup-0,HANNA,SABINA,WÓJCIIK,,,EYF739072
rec-2102-org,HANNA,SABINA,WÓJCIK,ŚLĄSKIE,21/06/2001,EYF738072
rec-2103-dup-0,MELANYA,IŻABELA,KAVA,,19/03/1986,RDD146479
rec-2103-org,MELANIA,IZABELA,KAWA,MAZOWIECKIE,19/03/1986,RDD146479
rec-2104-org,NINA,NELA,WOJCIECHOWSKA,ŚLĄSKIE,09/02/1978,MXN991762
rec-2105-org,ANTONINA,MIROSŁAWA,BEDNAREK,PODLASKIE,19/08/1997,CJD556413
rec-2106-org,MALWINA,MARIA,ZIELIŃSKA,ŚLĄSKIE,29/11/1999,TKX611707
rec-2107-dup-0,MARYA,ANNA,PEŁKA,,14/11/1986,
rec-2107-dup-1,MARIIA,ANNA,puste,,14/11/1968,PHX736129
rec-2107-dup-2,,ANNA,puste,,14/11/1968,PHX73712i
rec-2107-org,MARIA,ANNA,PEŁKA,WIELKOPOLSKIE,14/11/1968,PHX737129
rec-2108-dup-0,ALITZJA,ALEKSANDRA,puste,KUJAWSKO-POMORSKIE,15/02/1928,NZZ866466
rec-2108-dup-1,ALYCJA,ALEKSANDRA,puste,,15/02/1928,NZZ876466
rec-2108-dup-2,ALITZJA,ALEKSANDRA,KÓBICKA,,,NZZ876466
rec-2108-dup-3,ALITZJA,ALEKSANDRA,KUBIICKA,,,NZZ876466
rec-2108-org,ALICJA,ALEKSANDRA,KUBICKA,KUJAWSKO-POMORSKIE,15/02/1982,NZZ876466
rec-2109-dup-0,VIKTORIA,MARIIA,SOSNÓWSKA,ZACHODNIOPOMORSKIE,18/06/1965,PTE3i2733
rec-2109-dup-1,WIKTÓRIA,MARYA,puste,ZACHODNIOPOMORSKIE,18/06/1956,PTE382733
rec-2109-org,WIKTORIA,MARIA,SOSNOWSKA,ZACHODNIOPOMORSKIE,18/06/1965,PTE382733
rec-2110-org,ADRIANNA,WIKTORIA,GRZYBEK,MAŁOPOLSKIE,18/02/2013,CJW053975
rec-2111-org,ANNA,ŁUCJA,PIECHOTA,POMORSKIE,04/03/1988,ZWP612490
rec-2112-org,LENA,JAGNA,ŚWIERCZYŃSKA,LUBELSKIE,30/01/1970,FGP215868
rec-2113-org,IGA,GENOWEFA,ŻYŁA,MAŁOPOLSKIE,12/07/2016,TLW377663
rec-2114-org,ANNA,KAMILA,CZERWIŃSKA,MAZOWIECKIE,23/01/2000,KPK375260
rec-2115-org,JULIA,KLAUDIA,ŻMUDA,LUBUSKIE,29/01/1977,JXA130297
rec-2116-org,LAURA,AGNIESZKA,GIL,KUJAWSKO-POMORSKIE,21/09/1951,TYF673033
rec-2117-org,LAURA,MARIA,MAZURKIEWICZ,ZACHODNIOPOMORSKIE,28/07/1972,NHL648720
rec-2118-org,ADELA,KRYSTYNA,GRUDZIŃSKA,ŚLĄSKIE,18/07/2019,GRG513909
rec-2119-org,BLANKA,KAROLINA,OWCZAREK,PODLASKIE,07/06/1966,NAG095649
rec-2120-org,JOANNA,AGATA,CZEKAJ,PODKARPACKIE,02/02/1993,TTR315866
rec-2121-org,WIKTORIA,ANNA,ZIĘBA,MAŁOPOLSKIE,31/07/1978,FFT197312
rec-2122-org,LIDIA,STANISŁAWA,KOSTECKA,WIELKOPOLSKIE,08/02/1982,SGT275423
rec-2123-org,AMELIA,ANNA,CICHA,WIELKOPOLSKIE,21/06/1964,YKD646359
rec-2124-org,KLARA,KORNELIA,LEWANDOWSKA,ŚWIĘTOKRZYSKIE,08/05/1965,WCM995885
rec-2125-org,SOPHIE,ANNA,WALCZAK,MAZOWIECKIE,23/01/1969,SDD671422
rec-2126-org,LENA,MICHALINA,ŚLUSARCZYK,MAZOWIECKIE,04/04/1985,HRA325448
rec-2127-dup-0,NIIKOLA,ANNA,DĄBROWSKA,,,MPL928147
rec-2127-org,NIKOLA,ANNA,DĄBROWSKA,WARMIŃSKO-MAZURSKIE,18/09/1944,MPL928148
rec-2128-org,LAURA,AGATA,STĘPIEŃ,LUBUSKIE,02/06/2011,HKN915632
rec-2129-org,ALICJA,IZABELA,KORCZAK,ŚLĄSKIE,06/10/1989,CSS388825
rec-2130-org,LAURA,TERESA,SZOSTAK,MAZOWIECKIE,13/09/1984,ENX918329
rec-2131-org,JAGODA,ZOFIA,NAWROCKA,ŚLĄSKIE,16/11/1942,PKT158855
rec-2132-org,MICHALINA,MARIANNA,MAŃKOWSKA,WIELKOPOLSKIE,18/03/1997,JYM982815
rec-2133-org,LILIANA,BEATA,AUGUSTYNIAK,ŚLĄSKIE,26/11/1951,MRA612088
rec-2134-org,POLINA,AYOMIDE,NOWAK,OPOLSKIE,26/06/1992,WGK027759
rec-2135-org,GABRIELA,KINGA,PIOTROWSKA,DOLNOŚLĄSKIE,17/09/1958,CNL071905
rec-2136-org,LILIANNA,MARIA,STRZELCZYK,ŚLĄSKIE,10/08/1980,RFW205256
rec-2137-dup-0,,KATARYNA,PASZKIEWICZ,PODKARPACKIE,,
rec-2137-org,GAJA,KATARZYNA,PASZKIEWICZ,PODKARPACKIE,10/07/1970,XXZ596296
rec-2138-dup-0,,WIKTORIA,ŁOLSKA,LUBELSKIE,31/12/1987,
rec-2138-org,SARA,WIKTORIA,WOLSKA,LUBELSKIE,31/12/1978,FWX365015
rec-2139-org,ŁUCJA,MARIANNA,GOŁĄBEK,ŚWIĘTOKRZYSKIE,22/06/1985,PJK930864
rec-2140-dup-0,,GAIA,MATUSZEVSKA,,,PRF252017
rec-2140-dup-1,PÓLA,GAYA,MATUSŻEWSKA,,13/06/1974,PRF252017
rec-2140-dup-2,POLA,GAIA,MATUSŹEWSKA,,,
rec-2140-dup-3,PÓLA,GAIA,MATÓSZEWSKA,ŚWIĘTOKRZYSKIE,13/06/1947,PRF252o17
rec-2140-org,POLA,GAIA,MATUSZEWSKA,ŚWIĘTOKRZYSKIE,13/06/1974,PRF252017
rec-2141-dup-0,,MONIKA,TZZECH,DOLNOŚLĄSKIE,18/02/1915,MHD882625
rec-2141-dup-1,,MONYKA,CZECH,,,MHD882615
rec-2141-dup-2,POLA,MONIKA,TZZECH,,18/02/1915,MHD881615
rec-2141-org,POLA,MONIKA,CZECH,DOLNOŚLĄSKIE,18/02/1951,MHD882615
rec-2142-dup-0,ZÓJA,IRENA,LEŁANDOWSKA,WIELKOPOLSKIE,16/02/1914,YYE685866
rec-2142-dup-1,,IRENA,LEWANDÓWSKA,WIELKOPOLSKIE,16/02/1914,YYE6o5866
rec-2142-org,ZOJA,IRENA,LEWANDOWSKA,WIELKOPOLSKIE,16/02/1941,YYE695866
rec-2143-org,NOEMI,EWA,WÓJCIK,MAZOWIECKIE,20/08/2004,SZD829588
rec-2144-org,HANNA,ZUZANNA,PIOTROWSKA,PODKARPACKIE,31/03/1965,FPE236102
rec-2145-org,KAJA,MAGDALENA,WEBER,ŁÓDZKIE,21/06/1970,JHK432982
rec-2146-dup-0,KAROLYNA,ILÓNA,KUŚ,WIELKOPOLSKIE,07/03/1978,
rec-2146-dup-1,KAROLIINA,ILONA,KÓŚ,,07/03/1978,FPG752480
rec-2146-dup-2,KAROLIINA,ILÓNA,KÓŚ,WIELKOPOLSKIE,,FPG752480
rec-2146-org,KAROLINA,ILONA,KUŚ,WIELKOPOLSKIE,07/03/1987,FPG752480
rec-2147-org,BLANKA,MARIA,KRAWIEC,ŚLĄSKIE,14/12/2004,AAL131446
rec-2148-org,NADIA,MAGDALENA,MILLER,POMORSKIE,27/11/1997,KDF894102
rec-2149-org,BLANKA,ANNA,KRAJEWSKA,MAŁOPOLSKIE,18/06/1974,KWX152148
rec-2150-org,LAURA,MARCELINA,ROJEK,MAŁOPOLSKIE,05/05/1970,DSR783536
rec-2151-org,ZOJA,ANTONINA,SIEDLECKA,ŁÓDZKIE,05/02/2003,SAT356531
rec-2152-org,LUIZA,EWA,SZULC,ŁÓDZKIE,06/07/1982,JFF055313
